bib,first_name,last_name,wave,dob,gender,first_gravel_race,is_parent,rigid_bike,steel_bike
1,Sarah,Johnson,A,1992-03-15,female,no,yes,no,yes
2,Michael,Chen,A,1988-07-22,male,yes,no,yes,yes
3,"Mary Jo","Van Der Berg",B,1980-01-02,female,,,unsure,no
4,Alex,Rivera,C,2009-06-30,nonbinary,yes,no,no,no
5,Dana,Okonkwo,B,1974-11-30,undisclosed,no,yes,no,no
6,Priya,Raman,A,1996-02-29,female,no,no,yes,no
17,Tom,"Smith, Jr.",C,1969-05-04,male,no,yes,no,yes
8,Siobhan,"O""Brien",B,1991-08-19,female,yes,yes,unsure,unsure
007,Leading,Zero,C,1985-12-01,male,no,no,no,no
10,Marcus,Webb,A,2007-10-10,male,no,no,no,no
11,Nia,Fletcher,B,2007-10-11,female,yes,no,no,no
12,Robert,Ellery,C,1976-10-10,male,no,yes,yes,yes
13,Helen,Marsh,B,1976-10-11,female,no,yes,no,no
14,Jae,Park,A,2001-04-12,nonbinary,no,no,yes,no
15,Chris,Delacroix-Mbeki,C,1958-09-23,male,no,yes,no,yes
16,Ana,Sousa,B,1999-01-17,female,yes,no,no,no
