bib,first_name,last_name,wave,dob,gender,first_gravel_race,is_parent,rigid_bike,steel_bike
001,Sarah,Johnson,A,1992-03-15,female,no,yes,no,yes
002,Michael,Chen,A,1988-07-22,male,yes,no,yes,yes
003,"Mary Jo","Van Der Berg",B,1980-01-02,female,,,unsure,no
004,Alex,Rivera,C,2009-06-30,nonbinary,yes,no,no,no
005,Isaac,Andersen,C,2009-04-20,male,no,,no,no
006,Priya,Raman,A,1996-02-29,female,no,no,yes,no
007,Leading,Zero,C,1985-12-01,male,no,no,no,no
008,Siobhan,"O""Brien",B,1991-08-19,female,yes,yes,unsure,unsure
009,Walter,Smith,A,1980-05-27,male,no,no,no,no
010,Marcus,Webb,A,2007-10-10,male,no,no,no,no
011,Nia,Fletcher,B,2007-10-11,female,yes,no,no,no
012,Robert,Ellery,C,1976-10-10,male,no,yes,yes,yes
013,Helen,Marsh,B,1976-10-11,female,no,yes,no,no
014,Riley,Petrov,A,1979-12-11,undisclosed,no,no,no,
015,Mateo,Smith,B,1989-10-18,male,no,no,no,no
016,Riley,Mensah,A,2002-01-19,undisclosed,no,no,no,yes
017,Tom,"Smith, Jr.",C,1969-05-04,male,no,yes,no,yes
018,Ana,Petrov,B,1999-08-22,female,no,yes,no,no
019,Carol,Dubois,B,1983-05-27,female,,no,no,no
020,Donna,Osei,C,2015-07-18,female,no,,no,
021,Cynthia,Harlow,C,1991-03-14,female,yes,no,,no
022,James,Ferreira,A,1995-09-27,male,yes,yes,no,no
023,Ava,Sinclair,A,2015-12-24,female,no,,no,no
024,Marcus,Blackwood,C,2002-10-10,male,no,yes,,no
025,Theo,Cassidy,B,2008-01-17,male,no,,yes,no
026,Simon,Delacroix-Mbeki,B,1990-10-11,male,no,,unsure,yes
027,Sandra,Vance,B,2001-11-07,female,no,no,no,unsure
028,Mateo,Ibarra,B,1990-02-13,male,yes,no,no,no
029,Angela,Blackwood,A,1985-02-28,female,no,no,no,no
030,Jordan,Sundqvist,C,1994-11-19,male,no,no,no,no
031,Ines,Dubois,A,2010-02-22,female,no,,no,no
032,Elijah,Ellery,A,1985-05-03,male,no,no,,
033,Roger,Castillo,B,2013-06-25,male,no,,no,unsure
034,Jae,Hallgren,B,1988-09-22,undisclosed,no,no,yes,no
035,Ana,Okafor,C,2001-07-11,female,no,no,yes,yes
036,Gary,Andersen,C,2012-01-14,male,no,,no,no
037,Frank,Cassidy,B,2016-11-18,male,no,,yes,no
038,Bruce,Bianchi,A,1979-03-18,male,no,yes,no,no
039,Kathleen,Okonkwo,A,2011-11-17,female,no,,no,unsure
040,Andre,Ashworth,B,1988-08-21,male,no,no,no,no
041,Angela,Whitfield,A,1990-01-21,female,,no,no,yes
042,Isabella,Okafor,B,1969-01-13,female,no,no,yes,no
043,Dennis,Bianchi,B,1998-04-06,male,no,no,no,no
044,Wayne,Faulkner,C,2001-09-06,male,yes,yes,no,no
045,Owen,Okafor,C,2011-09-05,male,yes,,no,no
046,Valentina,Zero,A,1988-08-16,female,yes,no,no,
047,Autumn,Okafor,A,1985-11-08,female,no,no,no,unsure
048,Harold,Whitmore,C,1988-06-14,male,yes,no,no,no
049,Tyler,Ibarra,B,1997-05-08,male,no,yes,no,
050,Naomi,O'Brien,C,1998-08-22,female,no,yes,no,no
051,Leila,Webb,C,2013-10-21,female,no,,no,yes
052,Ravi,Barros,B,1951-04-26,male,no,no,no,unsure
053,Quinn,Kowalczyk,B,1998-03-23,nonbinary,,no,yes,
054,Adrian,Pemberton,C,1993-04-16,male,no,no,no,no
055,Owen,Harlow,B,2015-04-12,male,no,,no,no
056,Cynthia,Hallgren,C,1994-05-16,female,,no,no,unsure
057,Sophia,Rourke,B,1985-09-17,female,no,yes,no,yes
058,Autumn,Vance,C,1973-08-05,female,no,no,no,no
059,Tyler,Webb,A,2002-11-19,male,no,yes,yes,no
060,Harold,Okonkwo,B,2010-11-05,male,no,,yes,no
061,Stella,Kowalski,C,1981-06-05,female,no,,no,no
062,Isaac,Park,B,1953-07-22,male,no,no,no,no
063,Alice,Ashby,C,1983-05-21,female,no,yes,no,yes
064,Olivia,Zero,B,1982-04-21,female,no,yes,no,no
065,James,Kim,B,1967-08-09,male,yes,no,no,no
066,Jasmine,Rourke,B,1985-11-03,female,no,no,no,yes
067,Sandra,Moreau,C,2009-07-26,female,no,,no,no
068,Jordan,Ibarra,C,2012-01-02,male,no,,no,no
069,Amara,Barros,B,2015-12-08,female,no,,yes,unsure
070,Dominic,Bianchi,A,2014-08-17,male,yes,,no,no
071,Wayne,Dubois,A,2004-12-19,male,no,no,no,no
072,Ines,Fairweather,A,1990-07-01,female,no,no,yes,no
073,Nora,Castillo,C,1954-08-18,female,,no,no,no
074,Quinn,Andersen,B,1997-08-02,nonbinary,,yes,,yes
075,Harold,Pemberton,C,1994-03-18,male,no,yes,no,unsure
076,Carlos,Ferreira,A,2010-03-08,male,no,,no,unsure
077,Dennis,Rourke,C,2010-10-28,male,no,,no,no
078,James,Hollis,B,1989-02-23,male,no,no,,yes
079,Diego,Rutherford,C,1960-10-22,male,no,no,no,no
080,Dominic,Rourke,C,2007-03-20,male,no,,,yes
081,Ronald,Lindqvist,C,2007-03-13,male,no,yes,no,no
082,Miguel,Harlow,B,1991-12-20,male,no,yes,unsure,no
